debugHLSY6T:debugA1ARO0,21,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,22,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,23,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,24,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,25,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,26,1681447757188,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,27,1681447757189,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,28,1681447757192,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,29,1681447781077,"{""phase"": ""scale"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,30,1681447796570,"{""phase"": ""scale"", ""status"": ""submit""}"
debugHLSY6T:debugA1ARO0,31,1681447796571,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,32,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,33,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,34,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,35,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,36,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,37,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,38,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,39,1681447796572,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,40,1681447796573,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,41,1681447796573,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,42,1681447796573,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugHLSY6T:debugA1ARO0,43,1681447796577,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugHLSY6T:debugA1ARO0,44,1681447800653,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugHLSY6T:debugA1ARO0,45,1681447800653,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugHLSY6T:debugA1ARO0,46,1681447800655,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debug24VOTP:debugVEHISO,0,1681447819753,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug24VOTP:debugVEHISO,1,1681447837990,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18235}"
debug24VOTP:debugVEHISO,2,1681447877838,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 39843}"
debug24VOTP:debugVEHISO,3,1681447888956,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 11115}"
debug24VOTP:debugVEHISO,4,1681447895587,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 6627}"
debugEMXZDW:debugI8LGDJ,0,1681450424189,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugEMXZDW:debugI8LGDJ,1,1681450449273,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 25083}"
debugEMXZDW:debugI8LGDJ,2,1681450480837,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 31560}"
debugEMXZDW:debugI8LGDJ,3,1681450492354,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 11513}"
debugEMXZDW:debugI8LGDJ,4,1681450498203,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 5845}"
debugZLjKA:debugdIkii,0,1681603290395,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugZLjKA:debugdIkii,1,1681603294850,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4453}"
debugZLjKA:debugdIkii,2,1681603297299,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 2448}"
debugZLjKA:debugdIkii,3,1681603357449,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 60149}"
debugZLjKA:debugdIkii,4,1681603360441,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 2990}"
debugZLjKA:debugdIkii,5,1681603378844,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,6,1681603437568,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugZLjKA:debugdIkii,7,1681603437569,"{""phase"": ""demographics"", ""gender"": ""female""}"
debugZLjKA:debugdIkii,8,1681603437569,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugZLjKA:debugdIkii,9,1681603437569,"{""phase"": ""demographics"", ""age"": ""25""}"
debugZLjKA:debugdIkii,10,1681603437569,"{""phase"": ""demographics"", ""prolific-id"": ""035824664""}"
debugZLjKA:debugdIkii,11,1681603437569,"{""phase"": ""demographics"", ""robotics-experience"": ""9""}"
debugZLjKA:debugdIkii,12,1681603437569,"{""phase"": ""demographics"", ""prolific-experience"": ""9""}"
debugZLjKA:debugdIkii,13,1681603437570,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,14,1681603469854,"{""phase"": ""scale"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,15,1681603535401,"{""phase"": ""scale"", ""status"": ""submit""}"
debugZLjKA:debugdIkii,16,1681603535401,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,17,1681603535401,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,18,1681603535401,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,19,1681603535401,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,20,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,21,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,22,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,23,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debugZLjKA:debugdIkii,24,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugZLjKA:debugdIkii,25,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,26,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugZLjKA:debugdIkii,27,1681603535402,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugZLjKA:debugdIkii,28,1681603535404,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,29,1681603571596,"{""phase"": ""scale"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,30,1681603633063,"{""phase"": ""scale"", ""status"": ""submit""}"
debugZLjKA:debugdIkii,31,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,32,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,33,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,34,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,35,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,36,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,37,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,38,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,39,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debugZLjKA:debugdIkii,40,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,41,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugZLjKA:debugdIkii,42,1681603633063,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugZLjKA:debugdIkii,43,1681603633064,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugZLjKA:debugdIkii,44,1681604211284,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugZLjKA:debugdIkii,45,1681604211284,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugZLjKA:debugdIkii,46,1681604211284,"{""phase"": ""postquestionnaire"", ""name"": ""1""}"
debugCvjqT:debugu7mmM,0,1681452102274,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCvjqT:debugu7mmM,1,1681452105821,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3545}"
debugCvjqT:debugu7mmM,2,1681452107004,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1179}"
debugCvjqT:debugu7mmM,3,1681452110120,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 3113}"
debugCvjqT:debugu7mmM,4,1681452111485,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1361}"
debugCvjqT:debugu7mmM,5,1681452117425,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,6,1681452134951,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugCvjqT:debugu7mmM,7,1681452134953,"{""phase"": ""demographics"", ""gender"": ""other""}"
debugCvjqT:debugu7mmM,8,1681452134953,"{""phase"": ""demographics"", ""other-gender"": ""xi/xim""}"
debugCvjqT:debugu7mmM,9,1681452134953,"{""phase"": ""demographics"", ""age"": ""22""}"
debugCvjqT:debugu7mmM,10,1681452134953,"{""phase"": ""demographics"", ""prolific-id"": ""100""}"
debugCvjqT:debugu7mmM,11,1681452134953,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugCvjqT:debugu7mmM,12,1681452134953,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugCvjqT:debugu7mmM,13,1681452134959,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,14,1681452150088,"{""phase"": ""scale"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,15,1681452164518,"{""phase"": ""scale"", ""status"": ""submit""}"
debugCvjqT:debugu7mmM,16,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,17,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,18,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,19,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,20,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,21,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,22,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,23,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,24,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,25,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,26,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,27,1681452164518,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,28,1681452164524,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,29,1681452182173,"{""phase"": ""scale"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,30,1681452197884,"{""phase"": ""scale"", ""status"": ""submit""}"
debugCvjqT:debugu7mmM,31,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,32,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,33,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,34,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,35,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,36,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,37,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,38,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,39,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,40,1681452197886,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,41,1681452197887,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,42,1681452197887,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugCvjqT:debugu7mmM,43,1681452197891,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugCvjqT:debugu7mmM,44,1681452202285,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugCvjqT:debugu7mmM,45,1681452202285,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugCvjqT:debugu7mmM,46,1681452202286,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugX4WH17:debug0FO4S1,0,1681452700618,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugX4WH17:debug0FO4S1,1,1681452701737,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1117}"
debugX4WH17:debug0FO4S1,2,1681452702437,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 698}"
debugX4WH17:debug0FO4S1,3,1681452703568,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1128}"
debugX4WH17:debug0FO4S1,4,1681452705321,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1750}"
debuggT3ST:debugEgQRx,0,1681489682029,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debuggT3ST:debugEgQRx,1,1681489684898,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2866}"
debuggT3ST:debugEgQRx,2,1681489685837,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 936}"
debuggT3ST:debugEgQRx,3,1681489695187,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 9349}"
debuggT3ST:debugEgQRx,4,1681489696987,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1798}"
debugX4UUOO:debugW0W2MR,0,1681960860576,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugX4UUOO:debugW0W2MR,1,1681960861573,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 996}"
debugX4UUOO:debugW0W2MR,2,1681960862205,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 630}"
debugX4UUOO:debugW0W2MR,3,1681960863355,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1147}"
debugX4UUOO:debugW0W2MR,4,1681960864375,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1017}"
debugX4UUOO:debugW0W2MR,5,1681960869062,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,6,1681960884971,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,7,1681960884973,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugX4UUOO:debugW0W2MR,8,1681960884973,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugX4UUOO:debugW0W2MR,9,1681960884973,"{""phase"": ""demographics"", ""age"": ""26""}"
debugX4UUOO:debugW0W2MR,10,1681960884973,"{""phase"": ""demographics"", ""prolific-id"": ""zachattack""}"
debugX4UUOO:debugW0W2MR,11,1681960884973,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugX4UUOO:debugW0W2MR,12,1681960884973,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugX4UUOO:debugW0W2MR,13,1681960884974,"{""experiment-start-time"": ""Wed Apr 19 2023 22:21:24 GMT-0500 (Central Daylight Time)""}"
debugX4UUOO:debugW0W2MR,14,1681960884979,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,15,1681960887475,"{""phase"": ""scale"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,16,1681960898987,"{""phase"": ""scale"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,17,1681960898988,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,18,1681960898988,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,19,1681960898988,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,20,1681960898988,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,21,1681960898988,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,22,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,23,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,24,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,25,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,26,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,27,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,28,1681960898989,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,29,1681960898994,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,30,1681960901391,"{""phase"": ""scale"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,31,1681960913586,"{""phase"": ""scale"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,32,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,33,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,34,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,35,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,36,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,37,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,38,1681960913587,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,39,1681960913588,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,40,1681960913588,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,41,1681960913588,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,42,1681960913588,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,43,1681960913588,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,44,1681960913593,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugX4UUOO:debugW0W2MR,45,1681960931520,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,46,1681960931522,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,47,1681960931523,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,48,1681960935087,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,49,1681960935090,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,50,1681960935091,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,51,1681960937653,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,52,1681960937655,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,53,1681960937655,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,54,1681960939087,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,55,1681960939088,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,56,1681960939089,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,57,1681960940386,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,58,1681960940388,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,59,1681960940388,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,60,1681961011503,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,61,1681961011505,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,62,1681961011505,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,63,1681961012386,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,64,1681961012387,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,65,1681961012387,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,66,1681961012569,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,67,1681961012570,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,68,1681961012570,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,69,1681961012751,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,70,1681961012752,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,71,1681961012752,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,72,1681961146635,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,73,1681961146636,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,74,1681961146638,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,75,1681961147034,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,76,1681961147035,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,77,1681961147036,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,78,1681961147216,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
